"","SRR20959676","SRR20959677","SRR20959678","SRR20959679","SRR20959680","SRR20959681","SRR20959682","SRR20959683"
"SAUSA300_RS11730",4.91882918906079,6.43232818717461,5.91216046281783,5.63117875472116,7.14360208992671,5.21089576301362,5.51325029054948,5.02636987548418
"SAUSA300_RS11735",5.95084603870387,6.98166910650987,6.46605899001317,5.72710393793623,5.53568186563039,5.53590781068747,6.34769704326422,6.20338797086155
"SAUSA300_RS11740",7.55017031661458,6.61712483382895,7.64156826906766,6.14836939884777,6.96910854476845,5.9095988062723,5.91893348657123,8.7063003168121
"SAUSA300_RS11745",5.74780984504959,5.25813521345638,6.65589199212682,6.31890863318266,6.66530527991782,6.01432088812817,6.86190399689462,7.36703809387975
"SAUSA300_RS11750",4.43221963298259,4.80701343162114,3.31076999187658,4.45361303462705,5.73908815563509,4.45834267441982,6.03571485576759,5.20489843079816
"SAUSA300_RS11755",4.73654727260926,6.21947929686027,3.31076999187658,6.5064507651801,4.95430088710409,4.36273288789687,5.64087570439068,5.20489843079816
"SAUSA300_RS11760",3.77816715930698,4.66011719797282,3.31076999187658,4.61981659868354,4.32012270195849,4.45834267441982,5.04582156288581,5.36101703951445
"SAUSA300_RS11770",3.31076999187658,3.31076999187658,4.65263833753809,3.78745737775123,4.39749250938847,3.31076999187658,4.52562449405427,3.31076999187658
"SAUSA300_RS11775",6.4865035213245,5.58882833044374,6.71389709109825,8.3374263818201,7.04519600372393,7.30534119076826,6.56482231508656,6.60978568852094
"SAUSA300_RS11780",4.86126714289295,6.02215588756341,5.15041337691824,9.10869387349643,6.16157698792812,5.38363688993291,5.26399847640402,5.50017444843116
"SAUSA300_RS11785",5.83269762791025,6.87023443952661,6.16496792750469,9.77433134722003,6.60347731584611,5.38363688993291,6.30224135554071,6.77610543744102
"SAUSA300_RS11805",7.60194055149357,9.45313837028355,9.46391470844763,9.05631338516856,8.53911831182345,9.10642416053131,7.17143482086865,7.22161580973872
"SAUSA300_RS11810",5.14792435803336,5.43399600823971,6.2063510752392,6.77722663331328,5.66639715724931,8.57475446149439,6.28480716186449,5.1188851984829
"SAUSA300_RS11815",10.1140467545726,10.3807208670981,12.155416913408,11.7561734789704,10.3907799645086,10.8892676777366,9.62032922349379,10.0977200889089
"SAUSA300_RS11820",7.24392265144998,8.35534527348743,8.96040232724708,9.31100520222506,8.87603253727925,9.86886936856172,6.49610415664626,6.20338797086155
"SAUSA300_RS11825",8.69941757007615,8.27060670868008,7.51763146621936,8.3374263818201,8.98330650483908,7.44932611982233,6.8145068724449,7.70433136391069
"SAUSA300_RS11830",10.7952346689938,10.736852683432,11.1522723311618,11.7792418789783,11.3585277880732,10.8816984411311,10.4009274465685,10.2961965959775
"SAUSA300_RS11835",5.19346102049785,6.47127780162381,7.59633700447654,6.03006023366962,5.1174535120869,6.20255209176842,6.74453203450703,4.81636695396016
"SAUSA300_RS11840",7.9539980917672,6.3085414111266,6.2063510752392,6.39695690776059,6.61606108598944,6.20255209176842,4.88630732592674,7.78405547733066
"SAUSA300_RS11845",5.83269762791025,4.2816383310415,6.43177651257495,4.61981659868354,5.47954358344392,5.79617529514291,5.59323363988586,6.48693366852534
"SAUSA300_RS11850",3.31076999187658,3.31076999187658,3.31076999187658,5.29271934188418,4.59750328170436,4.45834267441982,3.31076999187658,3.31076999187658
"SAUSA300_RS11855",6.09403574052352,4.66011719797282,4.10370917601016,5.52779974994538,4.81513277507027,3.31076999187658,4.3416295882682,6.35232490228733
"SAUSA300_RS11860",5.4367486769136,4.2816383310415,4.58060512063363,5.29271934188418,5.22692048517233,4.45834267441982,4.61700070261085,4.55747940735735
"SAUSA300_RS15895",5.71828468667744,3.31076999187658,3.31076999187658,4.61981659868354,4.14033842195309,3.31076999187658,3.93150447322374,5.50017444843116
"SAUSA300_RS15900",4.59566842403877,3.31076999187658,3.31076999187658,3.31076999187658,3.90134606439492,4.2556774800095,4.42493773886829,3.31076999187658
"SAUSA300_RS11875",3.31076999187658,4.66011719797282,3.31076999187658,3.31076999187658,4.46884313496599,3.31076999187658,3.67098557980132,3.31076999187658
"SAUSA300_RS11880",6.64037790722803,7.95466797667594,4.72005869390281,8.33253747311532,8.05341143444473,6.15783709521502,8.31295074277049,6.97130755565221
"SAUSA300_RS11885",3.31076999187658,4.2816383310415,3.96086798014222,3.78745737775123,3.31076999187658,4.69937554326486,3.31076999187658,3.94849743358478
"SAUSA300_RS11900",7.3077563900412,6.12432813474146,5.93716226079197,4.45361303462705,6.37033795113279,5.76627332913324,5.37185477676457,6.60978568852094
"SAUSA300_RS11905",3.31076999187658,3.31076999187658,4.22268831692652,4.25172073085021,3.90134606439492,3.31076999187658,4.14603190818189,3.31076999187658
"SAUSA300_RS11915",5.17090184947646,3.31076999187658,6.91246198613961,4.76296547209938,4.81513277507027,4.2556774800095,5.31306498053566,4.81636695396016
"SAUSA300_RS11920",3.31076999187658,6.3085414111266,5.56942599327717,4.61981659868354,3.31076999187658,3.31076999187658,3.31076999187658,4.55747940735735
"SAUSA300_RS11930",5.71828468667744,4.93682791867961,4.78352933615192,8.44098560505317,7.21936035546036,3.31076999187658,4.02573514503791,3.31076999187658
"SAUSA300_RS11935",5.07629530901339,3.31076999187658,4.84356787887134,5.95387375871504,5.83028349190797,5.30020088301004,3.31076999187658,4.81636695396016
"SAUSA300_RS11940",6.44305436236197,7.61949900358866,5.77976928925628,8.640049020447,8.46182360358109,4.89586858398808,4.42493773886829,6.12248747986941
"SAUSA300_RS11945",4.76906144362709,5.05363424239517,4.58060512063363,4.25172073085021,4.14033842195309,3.31076999187658,3.93150447322374,3.31076999187658
"SAUSA300_RS11950",3.31076999187658,4.00362751350124,4.65263833753809,3.98191040895844,3.90134606439492,3.98478065484538,3.31076999187658,4.20560064583552
"SAUSA300_RS11985",6.46059539950742,5.34908175560678,4.72005869390281,6.48878346397016,5.61564473670375,5.46199511513463,9.01955209195567,5.74085806289488
"SAUSA300_RS11990",7.20833317092865,6.92704182772606,6.499525857421,7.56050962012367,6.84676681463955,6.96489000205962,9.3707922716614,7.29617315866442
"SAUSA300_RS11995",8.78097739875315,8.41577934706461,8.33917837510848,8.12763216641634,8.72604692311919,9.27001878973459,9.63450938620328,8.31779720774976
"SAUSA300_RS12000",6.12762642032791,7.35658315859029,6.96104205843307,5.2036682647053,5.93628739137162,7.27472159267113,7.23562872128438,6.35232490228733
"SAUSA300_RS12005",7.47097802645285,7.22723726280968,6.36059402930064,6.86165338477856,7.91893920943812,7.58847057532208,8.78434946645672,6.60978568852094
"SAUSA300_RS12010",6.68568326242556,7.47520820498754,6.57987248331813,5.95387375871504,6.74756445330345,7.34517435805353,6.09729666780887,6.45447108592468
"SAUSA300_RS12015",8.04302450526998,8.86181129189933,9.41710388818683,9.42095426290165,8.66139073101985,8.31462520355149,10.0243348093425,7.98852875984847
"SAUSA300_RS12020",10.4368672321422,9.67113673859532,9.37986162640643,11.1900303046568,10.4397690305169,10.1702927199707,10.6554544080253,10.52953181294
"SAUSA300_RS12025",8.54758198061869,7.88506530704802,8.28802436072184,9.38837000001392,8.79342226962755,8.37822314280637,9.26974742387859,8.18718323138621
"SAUSA300_RS12030",8.50437573667889,7.81192056711487,8.06855183790898,8.96454768264985,8.56827001943821,8.22698044525375,9.32745366883143,8.3266885876791
"SAUSA300_RS12040",6.29422516415916,6.26472079387459,6.2662065171531,6.48878346397016,6.30936262488743,6.15783709521502,6.29645409362452,6.97130755565221
"SAUSA300_RS12045",9.4425285367686,8.9931608400567,9.39969786310164,10.0755902746006,9.27210483576435,9.12364459304111,9.19439869116028,10.003914427127
"SAUSA300_RS12050",11.783109671641,12.1150943088106,12.8130110249644,13.2480323247688,12.2522243448306,12.275857466594,12.720252305192,12.3833564547312
"SAUSA300_RS12055",8.94841568621645,8.10913673711034,8.23498573783127,9.81867355362487,9.10981921604675,8.88866642584574,8.44119390272238,8.97855334053929
"SAUSA300_RS12060",6.45185223393288,7.37704863849065,5.83428313024618,6.99210032489665,7.43226436069645,7.49427619013492,7.77481280380405,6.82747550734967
"SAUSA300_RS12065",8.88086300419925,7.702828763534,8.33001179828097,9.86507987199681,9.17230888004794,9.07725832908356,9.38763551986836,8.01077927980652
"SAUSA300_RS12070",6.5533486234086,4.2816383310415,7.09757287446988,7.23244310490379,6.60347731584611,6.88583780633635,7.35046477196886,6.3872063329053
"SAUSA300_RS12075",7.21859229402059,7.92722987736229,7.99502559631513,7.37280474701561,7.88841175734507,7.65328924699953,8.17837294983583,7.14295623334198
"SAUSA300_RS12080",6.64037790722803,6.74931880348092,5.39566003286946,7.16779942561858,6.59078046696052,6.81643029062023,7.76657975039257,7.01619463499578
"SAUSA300_RS12085",6.82702466493352,5.58882833044374,4.32628818159625,7.12301983423311,6.57796844563846,7.01525465365223,6.7189872136878,6.6388982150919
"SAUSA300_RS12090",7.60194055149357,6.84095663130546,6.8749068972068,8.09334893925981,7.96354851901063,8.30961470529691,8.19072151612198,7.3496479377777
"SAUSA300_RS12095",5.89959414626485,6.58205192476575,3.96086798014222,6.17086496115695,5.85215444846947,6.01432088812817,6.19421033409889,5.50017444843116
"SAUSA300_RS12100",9.21270720829023,8.32414977828666,8.75666841456165,9.97730496612893,9.12078835630712,9.04749027283425,8.9676157654519,9.04467363724888
"SAUSA300_RS12105",5.17090184947646,5.79171324322688,5.35793369892899,5.49145726187442,5.89486922521038,5.96295919603141,5.51325029054948,5.68463775392937
"SAUSA300_RS12110",4.97367379022286,5.16011130886608,5.56942599327717,5.78744806462562,5.80805439168228,5.46199511513463,5.21294701172943,5.56456022447279
"SAUSA300_RS12115",7.50903571636865,7.03427933300837,5.75166569706394,8.22055465726931,7.50795167654005,7.41232278922393,7.86046116256096,6.72280590558046
"SAUSA300_RS12120",8.42715250626609,8.35534527348743,8.11733916005844,9.15647586494031,8.48239069521141,8.28429728956797,9.12376894884237,8.34430831668571
"SAUSA300_RS12125",8.06018720864365,7.92722987736229,8.11733916005844,8.48129416911565,7.93893660648922,7.94611640056163,9.16499815415803,7.73140068237398
"SAUSA300_RS12130",4.91882918906079,3.31076999187658,3.31076999187658,3.78745737775123,4.59750328170436,5.11470849229386,4.95272916246927,4.55747940735735
"SAUSA300_RS12135",10.1775986983976,9.07034750991034,8.91210444030354,10.6736409677996,9.84572627421894,9.78658737753159,9.98680585485622,10.1335983763932
"SAUSA300_RS12140",5.77670192883509,4.2816383310415,5.15041337691824,6.12550304209122,5.03864560898204,5.30020088301004,6.01456106708511,6.16352688736037
"SAUSA300_RS12145",9.44143867326625,8.73319546904114,7.95382060525978,10.1717120276117,9.96249484210325,9.87904348956415,9.34687624527427,9.61173366498208
"SAUSA300_RS12150",8.90162182376903,7.82685033680748,7.72796800972484,9.63049823716664,8.81249440087929,8.43453604736962,9.02473043336402,8.42103333367135
"SAUSA300_RS12155",6.85367947116817,4.66011719797282,6.32359981974942,8.04034206679874,7.09076857379418,7.43094387469762,7.95945595575332,7.51472439549277
"SAUSA300_RS12160",7.05065141064982,10.9095232108065,10.2363198145712,9.48619514637761,10.1216347550543,10.4218085055456,3.93150447322374,8.50957614710479
"SAUSA300_RS12165",6.43420107830518,8.18056695044433,7.21219922593628,6.55816137839799,7.25178371598381,6.99029479032365,7.22362146115803,6.74970601962952
"SAUSA300_RS12170",7.05638877950128,7.89925800274359,8.25933668816048,7.17877842444427,7.67837691790161,8.00312568048591,8.08718187353625,7.41797664421077
"SAUSA300_RS12180",4.66844542454174,5.34908175560678,5.93716226079197,3.98191040895844,5.42088443502586,4.6251527828788,4.42493773886829,3.31076999187658
"SAUSA300_RS12185",4.86126714289295,5.16011130886608,6.76962099190587,5.59760770549951,4.81513277507027,5.06363369152047,6.45527712754068,4.81636695396016
"SAUSA300_RS12190",4.11347654465005,3.31076999187658,3.31076999187658,3.31076999187658,4.46884313496599,3.98478065484538,4.06816142837061,3.31076999187658
"SAUSA300_RS12195",4.23383244328635,4.2816383310415,6.12231340615117,3.31076999187658,4.32012270195849,3.78951408278955,5.3946368625181,4.81636695396016
"SAUSA300_RS12200",3.64198907862357,5.34908175560678,4.90058780816123,4.54017373259423,4.14033842195309,3.78951408278955,4.06816142837061,5.36101703951445
"SAUSA300_RS12205",3.31076999187658,4.66011719797282,4.58060512063363,3.31076999187658,3.31076999187658,3.98478065484538,3.31076999187658,4.20560064583552
"SAUSA300_RS12210",8.68105940329372,8.47377936252363,8.95146887638939,7.77056941145367,8.98090031939764,8.23757286009595,8.93038986377642,8.38743691194606
"SAUSA300_RS12215",5.45508561172657,3.31076999187658,6.56416511122047,5.3759263035458,4.81513277507027,5.53590781068747,4.91999251845883,4.81636695396016
"SAUSA300_RS12220",3.31076999187658,3.31076999187658,4.58060512063363,3.31076999187658,3.31076999187658,4.1326306905373,3.75137472175102,3.31076999187658
"SAUSA300_RS12225",3.77816715930698,4.93682791867961,5.3190643486496,4.45361303462705,4.46884313496599,4.2556774800095,3.93150447322374,3.31076999187658
"SAUSA300_RS12230",3.31076999187658,3.31076999187658,4.58060512063363,4.25172073085021,3.90134606439492,3.98478065484538,4.02573514503791,3.31076999187658
"SAUSA300_RS12235",4.4757142793407,3.31076999187658,4.58060512063363,5.00368218753918,4.14033842195309,4.89586858398808,5.13222480666077,3.31076999187658
"SAUSA300_RS12245",4.11347654465005,4.93682791867961,4.22268831692652,3.31076999187658,4.32012270195849,4.1326306905373,3.67098557980132,4.55747940735735
"SAUSA300_RS12260",7.68919513314833,8.81023412416583,9.57275664391481,7.1896737273966,7.54761156401993,8.63606140974276,7.64831231064014,6.92496016400363
"SAUSA300_RS12265",7.81594043795538,7.96819317170153,7.97751066673062,7.21121832809838,7.78170070105543,8.7513647253993,6.02164849582095,7.66274599025486
"SAUSA300_RS12270",5.1245105460405,5.51369419825794,3.96086798014222,4.76296547209938,5.35944286734521,5.70440360309434,4.31204519597144,4.55747940735735
"SAUSA300_RS12275",5.6572115862968,6.92704182772606,5.05662577409155,6.05454638071909,6.96910854476845,6.55126356022664,5.36031066802589,5.1188851984829
"SAUSA300_RS12280",4.9465723107952,5.34908175560678,4.41888290611587,5.3759263035458,4.32012270195849,6.15783709521502,6.18795572882254,5.62595310456072
"SAUSA300_RS12285",8.22395526892238,8.95973872954885,7.75565026045264,9.33073899120109,9.16596859767949,8.59959114180486,6.44488250803252,7.9544939399427
"SAUSA300_RS12290",8.63982879699311,9.60783212917898,8.99269266788346,10.245028613533,9.44439283596881,8.81636338885082,8.17215870925538,8.71309486162081
"SAUSA300_RS12295",5.41814913999404,7.29337095660308,4.32628818159625,7.86170816219227,7.8935448921791,6.15783709521502,5.44989513122065,4.69473108573555
"SAUSA300_RS12300",6.01232809034523,7.05987406164169,5.72296369586425,5.78744806462562,7.00765982341632,6.32868093977107,5.31306498053566,5.36101703951445
"SAUSA300_RS12305",4.3866118835475,6.0741864319283,5.00686055439262,5.52779974994538,5.85215444846947,4.6251527828788,3.98039643115399,3.31076999187658
"SAUSA300_RS12310",5.70327532502138,6.81106298177096,6.92476328328627,6.3778485393165,6.857373527402,7.09932694540288,5.41702375176293,5.36101703951445
"SAUSA300_RS12315",3.31076999187658,3.31076999187658,3.31076999187658,4.61981659868354,4.32012270195849,4.2556774800095,3.81888576949575,3.31076999187658
"SAUSA300_RS12320",6.29422516415916,5.79171324322688,6.43177651257495,5.10776490593209,5.69106787547434,6.32868093977107,5.23873205681522,6.66742356853231
"SAUSA300_RS12325",3.31076999187658,5.16011130886608,3.31076999187658,3.31076999187658,3.90134606439492,4.36273288789687,4.42493773886829,3.31076999187658
"SAUSA300_RS12330",4.33860282334005,3.31076999187658,3.31076999187658,4.45361303462705,4.32012270195849,5.21089576301362,4.06816142837061,4.55747940735735
"SAUSA300_RS12335",4.33860282334005,5.16011130886608,3.31076999187658,4.88961046875125,5.15502832028533,5.73569393268623,4.2814144740623,3.31076999187658
"SAUSA300_RS12340",3.77816715930698,5.16011130886608,3.31076999187658,3.31076999187658,4.03161409641061,4.2556774800095,4.02573514503791,3.31076999187658
"SAUSA300_RS12345",4.33860282334005,3.31076999187658,3.31076999187658,4.45361303462705,4.46884313496599,4.2556774800095,4.18210434998754,4.55747940735735
"SAUSA300_RS12355",3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.90134606439492,4.6251527828788,3.75137472175102,3.31076999187658
"SAUSA300_RS12365",6.87334762685367,5.79171324322688,5.46796296539433,6.3388321843279,6.27784835698063,4.89586858398808,5.26399847640402,4.55747940735735
"SAUSA300_RS12370",4.80064625058445,3.31076999187658,3.31076999187658,3.78745737775123,3.90134606439492,3.31076999187658,4.18210434998754,3.31076999187658
"SAUSA300_RS12375",4.43221963298259,3.31076999187658,3.31076999187658,4.35836319067703,4.39749250938847,4.95448060358987,4.10814257605558,3.31076999187658
"SAUSA300_RS12380",4.59566842403877,3.31076999187658,4.41888290611587,5.05684519134763,4.46884313496599,4.1326306905373,4.52562449405427,5.36101703951445
"SAUSA300_RS12385",4.66844542454174,4.66011719797282,3.31076999187658,4.76296547209938,4.32012270195849,5.53590781068747,4.14603190818189,4.20560064583552
"SAUSA300_RS12390",3.31076999187658,3.31076999187658,4.95492582306245,4.61981659868354,3.31076999187658,3.31076999187658,4.02573514503791,3.31076999187658
"SAUSA300_RS12405",3.31076999187658,5.51369419825794,3.31076999187658,3.31076999187658,3.31076999187658,3.98478065484538,3.56581078840915,3.31076999187658
"SAUSA300_RS12410",4.23383244328635,6.47127780162381,4.22268831692652,3.31076999187658,4.81513277507027,4.89586858398808,3.56581078840915,5.50017444843116
"SAUSA300_RS12415",7.72194518217212,7.79683406275958,5.98583706593914,8.65186786925896,8.0579890707581,7.46747561223909,6.13687844011057,8.54809141032806
"SAUSA300_RS12420",3.64198907862357,3.31076999187658,4.41888290611587,4.12916055786099,4.65619657695543,3.31076999187658,3.31076999187658,3.31076999187658
"SAUSA300_RS12425",4.33860282334005,3.31076999187658,5.93716226079197,5.45407669191167,4.14033842195309,5.11470849229386,5.21294701172943,5.20489843079816
"SAUSA300_RS12430",4.91882918906079,3.31076999187658,4.95492582306245,5.00368218753918,3.90134606439492,3.98478065484538,4.18210434998754,5.36101703951445
"SAUSA300_RS12440",6.12762642032791,5.79171324322688,3.31076999187658,7.21121832809838,6.59078046696052,5.85406905822439,5.84053650284923,6.66742356853231
"SAUSA300_RS12450",9.05346105831569,7.89925800274359,10.1569689701474,9.1509359522697,8.69408141896121,8.40665480657535,8.56132476745704,8.20658372742739
"SAUSA300_RS12455",5.85985198070803,4.66011719797282,5.46796296539433,5.59760770549951,5.53568186563039,5.21089576301362,4.88630732592674,6.35232490228733
"SAUSA300_RS12460",3.77816715930698,3.31076999187658,4.41888290611587,4.25172073085021,4.46884313496599,3.98478065484538,4.18210434998754,3.94849743358478
"SAUSA300_RS12470",6.63268394290894,4.93682791867961,8.21520398857701,5.2036682647053,6.03466750719102,6.46276187892366,5.08979000574138,5.84672176699255
"SAUSA300_RS12475",12.5264529705968,11.8976864142627,11.4787016674296,11.5422746229702,11.5200669641005,11.4680887315167,8.86066724227221,11.4524736760412
"SAUSA300_RS12480",9.32097525218753,8.15714860087998,8.15935924127382,8.80789501710721,8.2740197144551,9.29049344255769,8.86836948154947,8.71309486162081
"SAUSA300_RS12485",5.80498910867012,4.66011719797282,5.83428313024618,5.10776490593209,5.47954358344392,5.38363688993291,4.572340841462,6.16352688736037
"SAUSA300_RS12490",5.81891413092136,7.13401428113382,7.06464567547327,5.3759263035458,5.73908815563509,6.20255209176842,5.1732428251625,6.036567310617
"SAUSA300_RS12500",3.64198907862357,5.659929006963,5.2375687276857,4.45361303462705,4.99722131201117,4.76880080006308,4.3416295882682,3.31076999187658
"SAUSA300_RS12505",3.31076999187658,3.31076999187658,4.72005869390281,3.31076999187658,3.31076999187658,3.31076999187658,3.67098557980132,3.31076999187658
"SAUSA300_RS12510",6.31371692288229,6.21947929686027,6.46605899001317,5.10776490593209,5.58952351357459,5.67236614176154,5.83244264754834,7.05971162552425
"SAUSA300_RS12515",7.8525391433686,8.42560966345092,7.64156826906766,7.83427599328599,7.73669394284153,7.79643292671036,6.10397271073541,8.22572622122846
"SAUSA300_RS12520",3.96894145522416,4.2816383310415,3.31076999187658,4.12916055786099,3.90134606439492,4.1326306905373,3.75137472175102,4.20560064583552
"SAUSA300_RS12525",3.64198907862357,3.31076999187658,4.22268831692652,3.78745737775123,4.03161409641061,3.98478065484538,3.31076999187658,3.31076999187658
"SAUSA300_RS12535",6.62494788821452,6.54608563070822,7.12975771764986,6.87524945562619,6.95930552451456,6.93902393323414,6.06342417562766,7.01619463499578
"SAUSA300_RS12540",3.96894145522416,3.31076999187658,4.95492582306245,3.31076999187658,4.03161409641061,3.98478065484538,4.37025677897162,3.31076999187658
"SAUSA300_RS12545",3.96894145522416,4.66011719797282,5.53646753608346,3.31076999187658,3.31076999187658,4.89586858398808,3.75137472175102,5.02636987548418
"SAUSA300_RS12550",5.21561868894757,5.34908175560678,6.59540704120307,6.10225297017491,5.47954358344392,5.85406905822439,6.11722895899451,5.02636987548418
"SAUSA300_RS12555",4.66844542454174,3.31076999187658,5.15041337691824,3.31076999187658,4.59750328170436,3.31076999187658,4.37025677897162,5.20489843079816
"SAUSA300_RS12560",3.31076999187658,4.66011719797282,3.31076999187658,3.31076999187658,3.72981756854495,3.31076999187658,4.3980037913459,4.81636695396016
"SAUSA300_RS12565",5.2587915049035,3.31076999187658,4.41888290611587,4.61981659868354,4.76467427387769,4.6251527828788,5.52351777049718,4.55747940735735
"SAUSA300_RS12570",3.31076999187658,4.93682791867961,5.66365115789868,3.98191040895844,3.31076999187658,4.2556774800095,4.65981605568872,4.81636695396016
"SAUSA300_RS12575",9.29948108292586,7.22723726280968,7.87401607892228,10.2707915592336,9.49753296246156,9.1850828037644,7.57709262054097,8.54809141032806
"SAUSA300_RS12580",5.34095045751919,5.34908175560678,5.2375687276857,7.42898880160141,6.14414383484666,4.6251527828788,6.16902124430321,5.74085806289488
"SAUSA300_RS12585",8.28360495207694,5.659929006963,8.13324081681448,14.3929616523199,6.74756445330345,6.66652248471573,7.25049741578408,6.48693366852534
"SAUSA300_RS12590",6.64037790722803,4.93682791867961,7.66366044586488,14.2844391712701,6.71289357730663,5.98888003785367,5.5638049315895,5.50017444843116
"SAUSA300_RS12595",4.80064625058445,3.31076999187658,5.2375687276857,3.31076999187658,3.31076999187658,3.98478065484538,3.87813812457652,3.31076999187658
"SAUSA300_RS12605",10.1160970664812,9.65034241623224,7.8613355524076,10.6404301352876,9.9103570815255,9.33059070088297,9.31482815033071,9.03386204378445
"SAUSA300_RS12610",4.66844542454174,5.16011130886608,5.39566003286946,5.78744806462562,4.99722131201117,4.6251527828788,5.25142863200989,5.20489843079816
"SAUSA300_RS12615",3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,4.14033842195309,4.6251527828788,4.3980037913459,3.31076999187658
"SAUSA300_RS12620",5.41814913999404,3.31076999187658,5.60158266927223,4.76296547209938,4.90975207642177,4.6251527828788,5.21294701172943,5.62595310456072
"SAUSA300_RS12630",4.76906144362709,3.31076999187658,5.15041337691824,4.61981659868354,3.31076999187658,4.2556774800095,4.72096178819982,3.31076999187658
"SAUSA300_RS12640",5.34095045751919,6.8989216143937,7.00801987415095,5.66392411826685,4.59750328170436,4.54522278432761,5.6220232283259,5.84672176699255
"SAUSA300_RS12645",3.96894145522416,3.31076999187658,4.58060512063363,3.31076999187658,3.31076999187658,3.78951408278955,4.10814257605558,3.31076999187658
"SAUSA300_RS12650",5.2587915049035,5.9117883648058,6.92476328328627,5.2036682647053,5.15502832028533,4.2556774800095,5.75733663941453,5.74085806289488
"SAUSA300_RS12655",5.56001387150708,3.31076999187658,4.58060512063363,4.61981659868354,4.32012270195849,4.89586858398808,4.2814144740623,4.55747940735735
"SAUSA300_RS12660",3.31076999187658,3.31076999187658,4.22268831692652,3.31076999187658,3.90134606439492,3.98478065484538,4.52562449405427,4.81636695396016
"SAUSA300_RS12665",6.52032234053233,6.02215588756341,4.95492582306245,6.23624642373354,6.35534122254318,5.70440360309434,6.08384712752915,5.89670995458276
"SAUSA300_RS12670",5.6572115862968,6.50917818628118,5.15041337691824,4.61981659868354,5.87367923939503,5.06363369152047,4.3416295882682,6.036567310617
"SAUSA300_RS12675",5.07629530901339,5.659929006963,3.31076999187658,5.59760770549951,5.87367923939503,4.89586858398808,6.73181715573847,5.79482484666584
"SAUSA300_RS12680",5.73312824148156,4.93682791867961,5.63297849127475,6.76265427500281,6.80353011552018,6.58516520028516,7.99510993310907,6.036567310617
"SAUSA300_RS12685",7.89462400645048,7.24962324401855,7.15081827509639,8.16662356358299,8.1293172686278,6.34863829376712,8.28010614815556,7.56075579770523
"SAUSA300_RS12690",5.60950169871032,7.10972616224042,6.12231340615117,6.35847616843165,5.87367923939503,5.25633915030133,6.48600789150493,5.74085806289488
"SAUSA300_RS12695",4.23383244328635,3.31076999187658,8.0123298061982,3.98191040895844,5.80805439168228,4.45834267441982,7.23263634398776,5.02636987548418
"SAUSA300_RS12700",3.77816715930698,3.31076999187658,7.21219922593628,4.61981659868354,4.32012270195849,3.31076999187658,5.1182427538211,4.20560064583552
"SAUSA300_RS12705",3.31076999187658,3.31076999187658,4.41888290611587,3.31076999187658,4.14033842195309,4.45834267441982,3.31076999187658,3.31076999187658
"SAUSA300_RS12710",3.96894145522416,3.31076999187658,3.31076999187658,5.59760770549951,5.53568186563039,4.6251527828788,4.18210434998754,5.74085806289488
"SAUSA300_RS12720",4.80064625058445,5.79171324322688,5.05662577409155,4.45361303462705,4.14033842195309,4.45834267441982,4.65981605568872,5.50017444843116
"SAUSA300_RS12730",5.34095045751919,3.31076999187658,3.31076999187658,3.98191040895844,3.31076999187658,4.6251527828788,4.77884260273378,4.55747940735735
"SAUSA300_RS12735",7.1559032110032,5.34908175560678,4.78352933615192,6.03006023366962,6.84676681463955,5.53590781068747,5.10409925908343,5.20489843079816
"SAUSA300_RS12745",10.1498467365055,8.57440273445515,5.05662577409155,9.21339492491434,9.50592350413051,8.21630951089478,7.74788104384946,8.49387701266754
"SAUSA300_RS12750",6.46059539950742,8.08451642117221,6.16496792750469,6.95420553858717,6.88872704905804,5.9095988062723,9.179773359052,5.94493166549859
"SAUSA300_RS12755",5.17090184947646,6.3085414111266,4.58060512063363,5.90062478644151,4.81513277507027,4.2556774800095,4.81581312658739,4.39842000937363
"SAUSA300_RS12760",5.21561868894757,5.16011130886608,6.10048350692895,5.15664709192496,4.65619657695543,5.93653899228133,5.78283807748109,4.55747940735735
"SAUSA300_RS12770",4.43221963298259,3.31076999187658,4.84356787887134,3.98191040895844,3.31076999187658,3.31076999187658,3.81888576949575,4.55747940735735
"SAUSA300_RS12775",10.3361006862495,10.0565411347157,9.95284457905649,10.9456513885886,10.418596270738,10.4229678867642,10.1461187779585,10.0121982880973
"SAUSA300_RS12780",8.36409005737439,10.1835382202247,10.9033633845353,8.93583889058894,9.25029524245093,8.57475446149439,10.1878679241087,8.83645389399115
"SAUSA300_RS12785",8.06302785883374,7.27166429093202,8.35733830993425,7.71146804277188,7.86769394656287,8.24283998292386,8.9738764314499,8.18718323138621
"SAUSA300_RS12790",7.00390219115181,5.659929006963,5.2375687276857,5.90062478644151,5.78545450481489,5.96295919603141,6.41322924033404,5.20489843079816
"SAUSA300_RS12795",3.64198907862357,5.79171324322688,7.08668132450581,3.98191040895844,4.32012270195849,3.31076999187658,3.67098557980132,3.31076999187658
"SAUSA300_RS12800",6.6930951715173,7.37704863849065,8.61673580954436,7.50063077365376,7.36722025074227,6.48091273553821,7.00587097979123,5.56456022447279
"SAUSA300_RS12805",4.11347654465005,6.12432813474146,3.31076999187658,5.29271934188418,5.2949106858208,3.31076999187658,4.77884260273378,3.31076999187658
