"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig"
"SAUSA300_RS12940",33.4643783907237,-0.347090045862843,0.48549750884598,-0.714587905978656,0.474863719999843,0.99652873592427,"no"
"SAUSA300_RS12950",26.0947109653671,-0.459574702281197,0.48565969018452,-0.946951375734671,0.343663556778276,0.99652873592427,"no"
"SAUSA300_RS12955",2.08268359995984,0.256890449420863,0.376873787573585,0.690268230731192,0.490025522492753,0.99652873592427,"no"
"SAUSA300_RS12965",29.1653867394992,0.0303019448551678,0.481966707795186,0.0631463750358175,0.949649946020023,0.99652873592427,"no"
"SAUSA300_RS12970",5.45668930052917,0.213371564389891,0.335293521422594,0.676317452941282,0.498839114115799,0.99652873592427,"no"
"SAUSA300_RS12975",7.38690670938762,-0.527709788903343,0.398143301675174,-1.52757089839177,0.126619111810532,0.99652873592427,"no"
"SAUSA300_RS12980",3.92622663356495,-0.475995916061966,0.423388183224107,-1.17635251255744,0.239454039563647,0.99652873592427,"no"
"SAUSA300_RS12985",2.52924648331311,0.247566211640039,0.262873710374075,1.37467193546943,0.169233175696174,0.99652873592427,"no"
"SAUSA300_RS13000",25.5193392732629,-0.105516518570171,0.485400214187299,-0.216798000922146,0.828365769944888,0.99652873592427,"no"
"SAUSA300_RS13005",9.16524967666991,0.361634061291987,0.485519808237196,0.753259679606983,0.451293882980983,0.99652873592427,"no"
"SAUSA300_RS13010",19.5828254967679,-0.170876544417723,0.478025639145311,-0.355730636951248,0.722042298914122,0.99652873592427,"no"
"SAUSA300_RS13015",412.3326567584,-0.146811479008111,0.383256860257021,-0.383032180204713,0.701695903932241,0.99652873592427,"no"
"SAUSA300_RS13020",301.445732581428,0.144234591752955,0.453315230335802,0.318095629745219,0.750412398561698,0.99652873592427,"no"
"SAUSA300_RS13030",93.4807647009308,-0.20398141878384,0.44825430528405,-0.455304388471277,0.648890269514284,0.99652873592427,"no"
"SAUSA300_RS13040",1.79671261855327,0.088096318315346,0.322719397046495,0.273246363305334,0.78466384272711,0.99652873592427,"no"
"SAUSA300_RS13045",17.4409645107046,0.197701335860195,0.468934076630689,0.424444449543277,0.67124170978316,0.99652873592427,"no"
"SAUSA300_RS13050",14.558756077619,0.58202323934212,0.481668166147443,1.21390852047042,0.224782658883511,0.99652873592427,"no"
"SAUSA300_RS13060",16.7595537333358,0.463555906610115,0.452754434828571,1.04200373664261,0.297409946539603,0.99652873592427,"no"
"SAUSA300_RS13070",56.1225240089569,0.777757609495485,0.457586375932486,1.70400138026907,0.08838082937632,0.99652873592427,"no"
"SAUSA300_RS13075",28.6567119480252,0.0430902674852427,0.484020495821803,0.0890048362367981,0.929078066615663,0.99652873592427,"no"
"SAUSA300_RS13080",69.1146795874074,0.272171516743896,0.480524521518393,0.566811219688662,0.570842447024785,0.99652873592427,"no"
"SAUSA300_RS13090",1.57576084223133,0.127907517997429,0.321607583019841,0.395746147968317,0.692292307776899,0.99652873592427,"no"
"SAUSA300_RS13100",2.27281401554771,-0.162114842504318,0.368106470137543,-0.443501891914509,0.657402751080294,0.99652873592427,"no"
"SAUSA300_RS13110",2.45653564373403,-0.121357706788146,0.341601377282335,-0.355342115563522,0.722333307800706,0.99652873592427,"no"
"SAUSA300_RS13125",1.17094703137792,-0.200240787702161,0.257635949781533,-0.818620981780465,0.41300269223495,0.99652873592427,"no"
"SAUSA300_RS13140",16.8967907219343,0.297048833666849,0.446985951265229,0.674198918778121,0.500184856950288,0.99652873592427,"no"
"SAUSA300_RS13145",19.1947395397696,-0.0959138223512641,0.473138320335924,-0.203772959100165,0.838530924972872,0.99652873592427,"no"
"SAUSA300_RS13150",668.850138669808,-0.543317281833717,0.324570418321864,-1.67394032102594,0.0941423287742713,0.99652873592427,"no"
"SAUSA300_RS13155",120.46486461469,-0.335473250932126,0.458914566972154,-0.731841215332383,0.464265489504245,0.99652873592427,"no"
"SAUSA300_RS13160",214.376994530682,0.0136839754290016,0.372491330895541,0.0367392330912291,0.970692926263284,0.99652873592427,"no"
"SAUSA300_RS13170",62.6563873571378,0.143441655991751,0.425167899168284,0.336812899007793,0.736257948659742,0.99652873592427,"no"
"SAUSA300_RS13175",8.16279983846072,0.0071808543974955,0.391094273497533,0.0181136404462437,0.985548196234694,0.99652873592427,"no"
"SAUSA300_RS13180",405.634996731467,0.159583418377763,0.349276705715269,0.456949878649453,0.647707071567023,0.99652873592427,"no"
"SAUSA300_RS13185",37.9744761900311,-0.239960190068331,0.448914886302265,-0.53356249805708,0.593644260211582,0.99652873592427,"no"
"SAUSA300_RS13195",59.0938177852896,0.668329656159797,0.426873208185553,1.56304630124651,0.118041704692746,0.99652873592427,"no"
"SAUSA300_RS13205",49.2922451828051,-0.215430070713809,0.438706981705651,-0.492731585569789,0.622202256724015,0.99652873592427,"no"
"SAUSA300_RS13210",43.9616164763479,0.144286565995982,0.480276254441768,0.300414498744139,0.763861005747037,0.99652873592427,"no"
"SAUSA300_RS13220",11.9258185602972,-0.281636410674819,0.47429252565041,-0.591376601471415,0.554268114520862,0.99652873592427,"no"
"SAUSA300_RS13225",69.3672141922202,-0.0782385400370068,0.41407402259865,-0.188993661977985,0.85009778428397,0.99652873592427,"no"
"SAUSA300_RS13230",713.659962072964,0.333458119588289,0.483966869338108,0.689980742906761,0.490206297508547,0.99652873592427,"no"
"SAUSA300_RS13235",166.281877425489,0.226728783394177,0.391365575189898,0.57907630089992,0.562537690219098,0.99652873592427,"no"
"SAUSA300_RS13240",248.4089008664,0.311037599488826,0.385855067243079,0.806310034347765,0.420064106142898,0.99652873592427,"no"
"SAUSA300_RS13245",65.4704317190655,0.0542661577772281,0.479193987768947,0.113461212514697,0.909664912386648,0.99652873592427,"no"
"SAUSA300_RS13260",1.44319476218493,0.24418443395577,0.312644998159508,0.797446480191978,0.425191773960969,0.99652873592427,"no"
"SAUSA300_RS13265",83.862833302665,0.0757267592645486,0.442067962220647,0.171177257551505,0.864084389394774,0.99652873592427,"no"
"SAUSA300_RS13270",536.51489873483,-0.0970634698125423,0.478682422427871,-0.20280362622518,0.839288523518373,0.99652873592427,"no"
"SAUSA300_RS13275",154.660099074547,-0.128833831603192,0.455081436814321,-0.283098964084983,0.777100975666911,0.99652873592427,"no"
"SAUSA300_RS13280",810.786875553357,-0.567437001943959,0.483252546754549,-1.17892959706395,0.238426211138866,0.99652873592427,"no"
"SAUSA300_RS13285",2.35071885295197,0.136113129940607,0.34700854036883,0.387042366675765,0.698724843409604,0.99652873592427,"no"
"SAUSA300_RS13290",46.6202245289305,0.28885435170874,0.47075966002985,0.613919610544401,0.53926845064948,0.99652873592427,"no"
"SAUSA300_RS13295",12.4352036964395,-0.139377637031852,0.390231428889216,-0.361322431075069,0.717858427212499,0.99652873592427,"no"
"SAUSA300_RS13315",90.5082734110563,-0.128079620659861,0.417130836528055,-0.307149499249619,0.758729582456654,0.99652873592427,"no"
"SAUSA300_RS13320",3.19464344672872,0.175574964983363,0.399022650439264,0.437692876480416,0.661608934068189,0.99652873592427,"no"
"SAUSA300_RS13325",30.0357867969733,0.144764502478532,0.473338857529776,0.305301470224024,0.760136556281214,0.99652873592427,"no"
"SAUSA300_RS13330",1.7382172433573,0.219690603038134,0.298745993858004,0.784552180063203,0.432716176775626,0.99652873592427,"no"
"SAUSA300_RS13335",0.920810977157072,0.215099965231196,0.256165057594913,0.941979834179813,0.34620296446769,0.99652873592427,"no"
"SAUSA300_RS13340",8.16833209611424,-0.0809423486928326,0.477579808518369,-0.169592178717453,0.865330873924938,0.99652873592427,"no"
"SAUSA300_RS13345",8.55575230429993,0.0707410456765844,0.47159404632893,0.149452685238022,0.881196441685789,0.99652873592427,"no"
"SAUSA300_RS13350",8.46519306945123,0.530883056177511,0.478326891977865,1.10488967210866,0.26920739812679,0.99652873592427,"no"
"SAUSA300_RS13355",2.01951383801535,-0.242672302721222,0.33855237550622,-0.750765445001994,0.452793828817386,0.99652873592427,"no"
"SAUSA300_RS13360",0.54410171236892,0.189111096608104,0.253304461114129,0.734565533202773,0.462604135418226,0.99652873592427,"no"
"SAUSA300_RS13365",0.97537129359932,-0.148236139745877,0.2566727572347,-0.553603247358766,0.579850403135989,0.99652873592427,"no"
"SAUSA300_RS13370",1.68072489689785,-0.00834533726670396,0.261065760154804,-0.0315514125628049,0.974829791235931,0.99652873592427,"no"
"SAUSA300_RS13380",241.088060472837,-0.46032679386346,0.432773464236814,-1.06354303444751,0.287535760192267,0.99652873592427,"no"
"SAUSA300_RS13385",79.7458733643656,-0.118337880019001,0.484958240573108,-0.244017371362701,0.807217366118708,0.99652873592427,"no"
"SAUSA300_RS13405",48.8055118486139,0.183020352590297,0.343266232024984,0.555153164884687,0.578789900796817,0.99652873592427,"no"
"SAUSA300_RS13410",209.08864807906,-0.127222958387196,0.485658000940533,-0.26196714253836,0.793346774224318,0.99652873592427,"no"
"SAUSA300_RS13420",2.19460258432816,0.196627874694131,0.334918397346258,0.618247466050037,0.536412225557452,0.99652873592427,"no"
"SAUSA300_RS13425",163.735309772401,-0.768932003618907,0.455115392078636,-1.69042435547808,0.090946798778979,0.99652873592427,"no"
"SAUSA300_RS13430",5.55810962461279,-0.144892406512899,0.30100231885122,-0.509773019090969,0.610210490136134,0.99652873592427,"no"
"SAUSA300_RS13460",4.70012872351583,-0.434152429763412,0.346497168808618,-1.58954553653721,0.111937281943682,0.99652873592427,"no"
"SAUSA300_RS13465",10.6280484863297,0.363842784705001,0.420245987381141,0.899708279616222,0.368275516055193,0.99652873592427,"no"
"SAUSA300_RS13470",1.08973237863346,0.106553919786786,0.257610438197828,0.395530774731206,0.692451214321448,0.99652873592427,"no"
"SAUSA300_RS13475",14.9218619724929,0.193328897832507,0.484761150402862,0.397171402846942,0.691241068790435,0.99652873592427,"no"
"SAUSA300_RS13480",0.818598828815009,0.138008053415499,0.255879186551071,0.589965214523493,0.555213970847992,0.99652873592427,"no"
"SAUSA300_RS13495",7.85459478559736,0.33332356134969,0.380883216522644,0.944907305938758,0.344706201293289,0.99652873592427,"no"
"SAUSA300_RS13520",8.62129541411193,0.0510861277110522,0.393729217644855,0.128640495585694,0.897642121665245,0.99652873592427,"no"
"SAUSA300_RS13525",26.1330025338751,-0.170622506823397,0.485655453477906,-0.351896985735905,0.724915519839374,0.99652873592427,"no"
"SAUSA300_RS13530",27.343771701703,-0.196235803695362,0.463613832474996,-0.424626770655548,0.671108774437167,0.99652873592427,"no"
"SAUSA300_RS13545",224.996495130121,0.31348468444573,0.436906705015465,0.717122163050012,0.473298721559732,0.99652873592427,"no"
"SAUSA300_RS13550",32.9887406865755,0.515349782920524,0.481633706165203,1.06654238190499,0.286178530727829,0.99652873592427,"no"
"SAUSA300_RS13555",2.35935278797022,0.313231445279565,0.290128124127224,1.50000414441905,0.133613328990672,0.99652873592427,"no"
"SAUSA300_RS13560",176.714894067499,-0.272601249579691,0.358682203375744,-0.760071468721356,0.447211865978032,0.99652873592427,"no"
"SAUSA300_RS13570",2.57462278880802,0.309663593087806,0.321552480062628,1.11606756180702,0.26439321598314,0.99652873592427,"no"
"SAUSA300_RS13575",193.234081602052,-0.136584706644869,0.451862243300239,-0.302108534615354,0.762569326570211,0.99652873592427,"no"
"SAUSA300_RS13580",341.181271099892,0.810419612462052,0.403418441073559,2.00957855895086,0.0444758124248072,0.99652873592427,"no"
"SAUSA300_RS13585",132.674115484758,-0.302607070800826,0.46250470984218,-0.654966356874699,0.512489415113201,0.99652873592427,"no"
"SAUSA300_RS13595",0.823217174447583,-0.0481501179329629,0.256004580548401,-0.161857364543285,0.87141817818058,0.99652873592427,"no"
"SAUSA300_RS13605",13.3652230990529,0.984969136552198,0.466346275117204,2.30279080071892,0.0212906163713089,0.99652873592427,"no"
"SAUSA300_RS13610",7.2384435737509,0.106638545055137,0.403361079838655,0.268226064634571,0.788525313165451,0.99652873592427,"no"
"SAUSA300_RS13615",751.939730114836,0.241902609919638,0.484620168681161,0.499858888073649,0.617174442189912,0.99652873592427,"no"
"SAUSA300_RS13625",281.367601451092,-0.186683413367544,0.456574914588163,-0.408916937612546,0.682600618661302,0.99652873592427,"no"
"SAUSA300_RS13630",2.68238085983427,-0.121462651257545,0.314934780033347,-0.385920379045086,0.699555637300441,0.99652873592427,"no"
"SAUSA300_RS13635",2.8270141244185,-0.103203059795912,0.369377903284522,-0.280659463921707,0.778971602614285,0.99652873592427,"no"
"SAUSA300_RS13650",442.634527195064,0.7803274070385,0.48215267793334,1.62894340238622,0.103325000896858,0.99652873592427,"no"
"SAUSA300_RS13655",606.833467248208,-0.160193947722066,0.427913862300825,-0.374352524398867,0.708142059285567,0.99652873592427,"no"
"SAUSA300_RS13660",74.7473614066481,-0.213481300054823,0.471683885007943,-0.452927779670281,0.650600746635229,0.99652873592427,"no"
"SAUSA300_RS13665",3.95538677959286,0.427147396457794,0.377822513149068,1.26931390032019,0.204329130611235,0.99652873592427,"no"
"SAUSA300_RS13680",2.18643616322435,0.29163879779422,0.377286095413656,0.788428944464266,0.430445845869008,0.99652873592427,"no"
"SAUSA300_RS13685",32.3249155782871,0.230222724256142,0.481235235895981,0.476512455839857,0.633709335622965,0.99652873592427,"no"
"SAUSA300_RS13690",2.41628797276309,0.304657673365511,0.286773073426173,1.49663946278123,0.134487095989857,0.99652873592427,"no"
"SAUSA300_RS13700",59.5434001337356,-0.32462410812047,0.455046109533426,-0.713675033539944,0.475428148043605,0.99652873592427,"no"
"SAUSA300_RS13710",45.0055952824451,-0.771337310072759,0.473923395321432,-1.62958739482094,0.103188730273644,0.99652873592427,"no"
"SAUSA300_RS13720",15.1302595965631,0.221899959473728,0.485445798038583,0.458505939209743,0.646588996525398,0.99652873592427,"no"
"SAUSA300_RS13725",87.5624085316003,0.468347150174277,0.462796878313335,1.01131489469367,0.311865739417327,0.99652873592427,"no"
"SAUSA300_RS13730",39.0426412203121,-0.47604163217318,0.456106466664422,-1.0446324932312,0.296192855907759,0.99652873592427,"no"
"SAUSA300_RS13735",4.06680040332482,-0.260567070289806,0.408015750237916,-0.641596854936376,0.521134975574171,0.99652873592427,"no"
"SAUSA300_RS13740",21.564930522262,0.125867815285633,0.485108951009651,0.259417828808543,0.7953128750524,0.99652873592427,"no"
"SAUSA300_RS13745",3099.84923784378,-0.64101618926611,0.399042299036181,-1.60680380453069,0.108097413416078,0.99652873592427,"no"
"SAUSA300_RS13750",896.490377362536,-0.570545764020311,0.410768046485592,-1.38940942031834,0.164708287345755,0.99652873592427,"no"
"SAUSA300_RS13760",3.62214953867084,-0.171729235972608,0.361942292713578,-0.48253738547035,0.629424247112971,0.99652873592427,"no"
"SAUSA300_RS13765",235.872500206648,1.13875587010867,0.483278126465799,2.47193251636963,0.0134384881324349,0.99652873592427,"no"
"SAUSA300_RS13770",10.4462108727667,0.560535330281815,0.485260642853963,1.16752132497012,0.242999901565207,0.99652873592427,"no"
"SAUSA300_RS13790",65.08639561875,-0.156177761949948,0.485520934144961,-0.321932693046874,0.747503685100719,0.99652873592427,"no"
"SAUSA300_RS13795",200.90076119739,-0.0877688145199652,0.381329429980404,-0.230206859928788,0.817931031549966,0.99652873592427,"no"
"SAUSA300_RS13800",7.66351139657594,-0.483983898373124,0.455917627911145,-1.06315611356867,0.287711160829784,0.99652873592427,"no"
"SAUSA300_RS13805",947.085552027697,-0.571745160757344,0.483929370018169,-1.18659978999266,0.235385518795929,0.99652873592427,"no"
"SAUSA300_RS13825",22.144894479658,-0.0750132926672231,0.480365965965769,-0.155562885584171,0.876377581721531,0.99652873592427,"no"
"SAUSA300_RS13830",6.69715031236397,0.180049903243323,0.454501100633606,0.400222871277395,0.688992370424329,0.99652873592427,"no"
"SAUSA300_RS13835",2.23521735314022,-0.0803600278187855,0.351446895210185,-0.232398768986763,0.81622830496121,0.99652873592427,"no"
"SAUSA300_RS13840",873.656506932277,-0.232156234487196,0.346029944176283,-0.670906968884503,0.502279796568243,0.99652873592427,"no"
"SAUSA300_RS13845",12.6127067009596,0.0419426079990432,0.472174632913979,0.0896506853822089,0.928564805423988,0.99652873592427,"no"
"SAUSA300_RS13850",40.3886727458339,-0.695482528685568,0.480162919762439,-1.47556701655171,0.140060165092185,0.99652873592427,"no"
"SAUSA300_RS13855",4077.22170879242,-0.0725788765295075,0.401892648918199,-0.18059129284827,0.856688390810135,0.99652873592427,"no"
"SAUSA300_RS13865",35.860430875085,0.27744720845404,0.482577213367837,0.575225986352647,0.565138470114109,0.99652873592427,"no"
"SAUSA300_RS13870",84.5656410773805,-0.415672653005123,0.469622661790837,-0.884426367186718,0.376466094637354,0.99652873592427,"no"
"SAUSA300_RS13875",461.237150551466,-0.141631134466288,0.459763372512969,-0.308098591729601,0.758007312781475,0.99652873592427,"no"
"SAUSA300_RS13880",65.3516383523165,-0.439047370905341,0.471764205479005,-0.933130653084431,0.350752514155222,0.99652873592427,"no"
"SAUSA300_RS13885",358.773585148878,-0.371266904081452,0.470516144935532,-0.789750407141506,0.429673546813517,0.99652873592427,"no"
"SAUSA300_RS13890",135.111064313357,-0.0596728743066622,0.470445216612576,-0.126895035039345,0.899023476339668,0.99652873592427,"no"
"SAUSA300_RS13895",1.57046104612961,-0.311893427391013,0.296040710477594,-1.25490014304758,0.209515012072445,0.99652873592427,"no"
"SAUSA300_RS13900",22.061720552028,0.742297839173414,0.455604327434543,1.62920590012323,0.103269438369618,0.99652873592427,"no"
"SAUSA300_RS13905",18.8658386632176,0.107020999320071,0.474837722826655,0.225084823152189,0.821913287435607,0.99652873592427,"no"
"SAUSA300_RS13910",1.50436760868696,-0.193164637439863,0.259806235947917,-0.933192870134415,0.350720395330816,0.99652873592427,"no"
"SAUSA300_RS13915",1403.2304324038,-0.264747379794603,0.483583319157672,-0.547922009867132,0.583745455219643,0.99652873592427,"no"
"SAUSA300_RS13920",4.67935938257642,-0.103195451646061,0.407176171043471,-0.251670778058359,0.801295545832638,0.99652873592427,"no"
"SAUSA300_RS15630",3.69496962204127,-0.35767015781993,0.359157157087348,-1.12925986526009,0.258788226297154,0.99652873592427,"no"
"SAUSA300_RS13930",5.95689047996666,-0.10898397266892,0.440361211691473,-0.246723489887947,0.805122226141207,0.99652873592427,"no"
"SAUSA300_RS15635",172.19242326274,-0.084926027009484,0.48008488709289,-0.177012571682188,0.859498514740504,0.99652873592427,"no"
"SAUSA300_RS13940",24.5151896163165,-0.29342478937222,0.484710877451309,-0.607320224343727,0.543638419199641,0.99652873592427,"no"
"SAUSA300_RS13945",7.31435872560124,-0.524685086130797,0.478822667472773,-1.1216839801562,0.261996830294241,0.99652873592427,"no"
"SAUSA300_RS13950",37.8137307562665,-0.770052922583806,0.474276369300638,-1.62462743212845,0.104241968335931,0.99652873592427,"no"
"SAUSA300_RS13960",11.796234335755,0.240035078135036,0.459125795770441,0.523673254106396,0.600505821291838,0.99652873592427,"no"
"SAUSA300_RS13965",40.0347937439154,0.557221273674069,0.484497483866652,1.15175638517224,0.249421194920501,0.99652873592427,"no"
"SAUSA300_RS13970",136.805507065101,-0.416588755254696,0.436768691559346,-0.95390804247207,0.340130192116292,0.99652873592427,"no"
"SAUSA300_RS13975",192.245987752166,-0.106921206012742,0.483556620661742,-0.221055561612044,0.825049170983087,0.99652873592427,"no"
"SAUSA300_RS13980",30.9529755967838,-0.102924319601078,0.485663468543615,-0.212494870585218,0.831720979095156,0.99652873592427,"no"
"SAUSA300_RS13985",2.58538780261197,0.480149689206691,0.342397744186458,1.89947774837282,0.0575016895755576,0.99652873592427,"no"
"SAUSA300_RS13990",5.20903544730674,0.45248993398806,0.423031471622239,1.09757973012876,0.272388047954112,0.99652873592427,"no"
"SAUSA300_RS14010",14.1434591283289,0.410351352849695,0.474288109998707,0.860109140107604,0.389728883316762,0.99652873592427,"no"
"SAUSA300_RS14015",75.9298138013157,0.487417397625811,0.381581665200026,1.27693567104906,0.201624959297222,0.99652873592427,"no"
"SAUSA300_RS14020",2.51172424140398,0.384503610095795,0.36535737589794,1.10973404767833,0.267113646598336,0.99652873592427,"no"
"SAUSA300_RS14025",0.549452644281666,-0.0847652552300668,0.253655526480121,-0.28944916426683,0.77223767662883,0.99652873592427,"no"
"SAUSA300_RS14030",81.7879845083452,0.21674328606717,0.484993099159405,0.446191207991289,0.655459133256772,0.99652873592427,"no"
"SAUSA300_RS14035",19.8530210096265,0.0892869500063013,0.481446834391764,0.185922329090951,0.852505671407196,0.99652873592427,"no"
"SAUSA300_RS14045",119.289601252034,-0.0979209282492374,0.399412744416812,-0.245216827590326,0.806288547554259,0.99652873592427,"no"
"SAUSA300_RS14055",69.0823319994033,0.204365808949503,0.440946954575855,0.463621462598903,0.642918974589323,0.99652873592427,"no"
"SAUSA300_RS14060",23.3866494434798,0.445754056802279,0.472914074930213,0.941747661909827,0.346321846850706,0.99652873592427,"no"
"SAUSA300_RS14065",40.4998996205852,0.406004155960484,0.48562912722143,0.838707894488909,0.401633247184583,0.99652873592427,"no"
"SAUSA300_RS14070",7.86368705518003,-0.55657536369151,0.463528147630739,-1.2168280604927,0.223669641319106,0.99652873592427,"no"
"SAUSA300_RS14075",40.2012797591173,-0.132236177938233,0.481756237978414,-0.27404862225554,0.78404725625008,0.99652873592427,"no"
"SAUSA300_RS14085",452.216410867886,0.565052400914668,0.392125311543371,1.44091166440777,0.149609640302984,0.99652873592427,"no"
"SAUSA300_RS14090",40.500336333944,-0.189704134283381,0.46839006217484,-0.404431111318758,0.685895726119709,0.99652873592427,"no"
"SAUSA300_RS14095",6.82750212585175,0.0407141297729693,0.435239035798799,0.0947728442434319,0.924495256916655,0.99652873592427,"no"
"SAUSA300_RS14100",372.799145195368,0.0677027782013618,0.438691381103729,0.154262546678098,0.877402727198484,0.99652873592427,"no"
"SAUSA300_RS14105",1632.49043905906,0.0952842853880123,0.410362041654258,0.232186101697679,0.816393472059641,0.99652873592427,"no"
"SAUSA300_RS14110",3.41469960075823,0.648609229002695,0.387234814753331,2.08244544971613,0.0373018006745057,0.99652873592427,"no"
"SAUSA300_RS14115",456.52847706487,0.171218521767871,0.435960947892984,0.392789746566614,0.694474778335144,0.99652873592427,"no"
"SAUSA300_RS14120",19.2582118056407,0.263314741860962,0.480689291676389,0.550156172958024,0.582212261064866,0.99652873592427,"no"
"SAUSA300_RS14130",17.7138429425909,-0.140379021605439,0.485173185626582,-0.28856688474707,0.772912840018359,0.99652873592427,"no"
"SAUSA300_RS14135",10.8224166600727,-0.227702404786282,0.470347417620116,-0.480733280205788,0.63070607489856,0.99652873592427,"no"
"SAUSA300_RS14145",2.91470570993347,-0.142942285043289,0.316657952620758,-0.461839715025653,0.644196268119585,0.99652873592427,"no"
"SAUSA300_RS14150",2.69266607328381,-0.0752394113005351,0.27372634663157,-0.284530374465509,0.776003960042641,0.99652873592427,"no"
"SAUSA300_RS14155",19.095710844496,0.192106413197009,0.485647067225657,0.393899972644147,0.693654890567901,0.99652873592427,"no"
"SAUSA300_RS14170",30.1890706678747,0.140578586648484,0.434499754776371,0.323225074679589,0.746524792396763,0.99652873592427,"no"
"SAUSA300_RS14175",190.061857639577,0.468184594397035,0.35710344888271,1.31067144543302,0.189968789835933,0.99652873592427,"no"
"SAUSA300_RS14180",11.6358863988702,-0.431447992208438,0.481061425521988,-0.91770831152201,0.358771595132801,0.99652873592427,"no"
"SAUSA300_RS14185",1.40883025315112,-0.241022574301285,0.259092773323024,-1.21210666733681,0.225471551863695,0.99652873592427,"no"
"SAUSA300_RS14190",77.9730436643387,-0.236885127524379,0.47099702823441,-0.503145543795786,0.614861948124402,0.99652873592427,"no"
"SAUSA300_RS14195",32.4998586670626,0.449178434773222,0.45101726082839,0.994650764693769,0.319906148342548,0.99652873592427,"no"
"SAUSA300_RS14205",40.8300523025071,-0.695220520903586,0.481983722218326,-1.45730696791061,0.145031664283138,0.99652873592427,"no"
"SAUSA300_RS14225",32.7634814765027,-0.570377498651634,0.455161022113525,-1.25465609907259,0.209603629010753,0.99652873592427,"no"
"SAUSA300_RS14230",13.7596704083668,-0.556899148976211,0.485563100099716,-1.15910978278294,0.246411438768761,0.99652873592427,"no"
"SAUSA300_RS14235",36.0501811121309,0.190862333516656,0.477808192657969,0.399876805278311,0.689247256889726,0.99652873592427,"no"
"SAUSA300_RS14240",26.8694928798717,-0.303836968200105,0.484443063210664,-0.632232278077875,0.527235108394261,0.99652873592427,"no"
"SAUSA300_RS14245",1.18998748741293,0.244305729922722,0.300471408319695,0.816416768243048,0.414261809380975,0.99652873592427,"no"
"SAUSA300_RS14255",23.4027614578134,0.219517953610467,0.453466598448339,0.485076311530157,0.627622214803468,0.99652873592427,"no"
"SAUSA300_RS16135",1.53787284559136,0.111879440100653,0.314910381749499,0.35388162043366,0.723427601672666,0.99652873592427,"no"
"SAUSA300_RS14260",15.5432860709569,-0.16185688368678,0.441055562732489,-0.368748231894571,0.712315394385608,0.99652873592427,"no"
"SAUSA300_RS14265",8.67130282412639,-0.407604725999982,0.481405116979502,-0.850972713588501,0.394784510484959,0.99652873592427,"no"
"SAUSA300_RS14270",17613.8357132413,-0.583345675789153,0.485343850275861,-1.2088887256763,0.226705598146106,0.99652873592427,"no"
"SAUSA300_RS14275",19.288597633867,-0.176051397758325,0.482046697502096,-0.363614420435647,0.716145956935932,0.99652873592427,"no"
"SAUSA300_RS14280",83.4799548447721,-0.109103253018282,0.440028347540348,-0.247631836092426,0.804419276113505,0.99652873592427,"no"
"SAUSA300_RS14285",51.2502209429891,0.198064425114857,0.452936223520381,0.436317254728478,0.662606564561937,0.99652873592427,"no"
"SAUSA300_RS14290",1.38447248552942,0.064973115668425,0.275084765956864,0.228933973737664,0.818920234470161,0.99652873592427,"no"
"SAUSA300_RS14295",4.96865149529848,0.315030600940574,0.349767163082907,1.00376951181252,0.31548972306115,0.99652873592427,"no"
"SAUSA300_RS14310",110.37487690014,-0.710443053287656,0.484596090906174,-1.48408942401405,0.137785198575235,0.99652873592427,"no"
"SAUSA300_RS14315",53.9503069369595,-0.0575276569283714,0.483848020647937,-0.118899235605642,0.905355187364965,0.99652873592427,"no"
"SAUSA300_RS14320",2.07278148715694,-0.0954622310268151,0.359739114407479,-0.273966975648336,0.784110000615243,0.99652873592427,"no"
"SAUSA300_RS14325",16.6438602293617,-0.325570213651474,0.481597588613785,-0.679557733581827,0.496784539834156,0.99652873592427,"no"
"SAUSA300_RS14330",136.666988083128,-0.140457778343445,0.409385470791101,-0.343005115493661,0.731594611756404,0.99652873592427,"no"
"SAUSA300_RS14335",50.9726793332188,0.259468930262063,0.47296601182922,0.548224405694966,0.583537826107885,0.99652873592427,"no"
"SAUSA300_RS14340",59.2850667225922,-0.229179430378767,0.439214030631022,-0.522050113872138,0.601635438799296,0.99652873592427,"no"
"SAUSA300_RS14345",367.505564364954,0.309438939499451,0.396306301441837,0.780777595483494,0.434933313468931,0.99652873592427,"no"
"SAUSA300_RS14350",173.362803829544,0.0251052741261446,0.446828171891011,0.0561609578773747,0.955213583149812,0.99652873592427,"no"
"SAUSA300_RS14355",241.117995491159,-0.407083815526904,0.430394114133978,-0.945889143779146,0.344205131247114,0.99652873592427,"no"
"SAUSA300_RS14360",1958.45906679997,-0.290169989304023,0.485663486805406,-0.598491028933635,0.549512343074585,0.99652873592427,"no"
"SAUSA300_RS14365",795.123457814644,-0.364270832137768,0.484800504247592,-0.752889888013064,0.45151608510077,0.99652873592427,"no"
"SAUSA300_RS14370",1077.7136614818,-0.141121175675966,0.485663517284806,-0.290694429459033,0.771285032362244,0.99652873592427,"no"
"SAUSA300_RS14375",4.36244067556243,0.348397498411183,0.406095005469709,0.866700280493623,0.386106251723372,0.99652873592427,"no"
"SAUSA300_RS14380",12.32162173254,-0.176920955267516,0.471684556215583,-0.374434142917173,0.708081344962249,0.99652873592427,"no"
